cx,cy,cyaw
45.219148291394,-52.7635834652532,-2.80417431145247
45.124826430764,-52.7967914653127,-2.8018963065209
45.0305906114085,-52.8302352474495,-2.79915453091016
44.9364566429885,-52.8639583969006,-2.79594896820168
44.842440335165,-52.8980044989029,-2.79227964454702
44.7485536901809,-52.9324064926043,-2.78848762241595
44.6547932418944,-52.9671540653211,-2.78492107005298
44.5611515964569,-53.0022259219361,-2.78158002779615
44.4676213600193,-53.0376007673305,-2.77846450124936
44.3741951387324,-53.0732573063856,-2.77557447564003
44.2808655387472,-53.1091742439825,-2.77290992057393
44.1876251662145,-53.1453302850026,-2.77047079444483
44.0944666272852,-53.1817041343269,-2.76825704849813
44.0013825281103,-53.2182744968367,-2.76626863054811
43.9083654748405,-53.2550200774133,-2.76450548834889
43.8154080736268,-53.2919195809378,-2.7629675726198
43.7225029306201,-53.3289517122916,-2.76165483972596
43.6296426519712,-53.3660951763557,-2.76056725401499
43.5368198438311,-53.4033286780115,-2.75970478981102
43.4440273351112,-53.4406316990499,-2.75903410843856
43.3512600739621,-53.4779911124111,-2.75846612154828
43.2585141812152,-53.5153978809282,-2.75799597955508
43.1657857901091,-53.5528430107059,-2.75762369166316
43.0730710338824,-53.5903175078491,-2.75734926557445
42.9803660457737,-53.6278123784628,-2.75717270759527
42.8876669590217,-53.6653186286518,-2.75709402271491
42.7949699068649,-53.702827264521,-2.75711321465619
42.7022710225421,-53.7403292921753,-2.75723028589793
42.6095664392918,-53.7778157177196,-2.7574452376693
42.5168522903526,-53.8152775472588,-2.75775806991614
42.4241247089631,-53.8527057868977,-2.75816878123913
42.3313798283621,-53.8900914427412,-2.75867736880388
42.238613781788,-53.9274255208942,-2.759283828223
42.1458227024796,-53.9646990274616,-2.75998815341005
42.0530029956968,-54.0019035155856,-2.76076914789742
41.9601527192793,-54.0390338617594,-2.76159153447768
41.867270551755,-54.0760861906855,-2.7624547751004
41.774355172762,-54.1130566292994,-2.76335887313106
41.6814052619388,-54.1499413045366,-2.76430383205905
41.5884194989235,-54.1867363433326,-2.76528965545243
41.4953965633545,-54.223437872623,-2.76631634691058
41.4023351348701,-54.2600420193431,-2.76738391001483
41.3092338931085,-54.2965449104285,-2.76849234827706
41.2160915177081,-54.3329426728147,-2.76964166508618
41.1229066883071,-54.3692314334373,-2.77083186365255
41.0296780845438,-54.4054073192317,-2.7720629469504
40.9364043860565,-54.4414664571335,-2.77333491765809
40.8430843118627,-54.4774050771986,-2.77464295271268
40.7497170076812,-54.5132205268636,-2.77597239584975
40.656301880447,-54.5489108375991,-2.77732223992091
40.5628383408579,-54.5844740507287,-2.77869248605948
40.4693257996118,-54.6199082075765,-2.78008313512601
40.3757636674063,-54.6552113494661,-2.78149418769121
40.2821513549394,-54.6903815177214,-2.78292564401856
40.1884882729089,-54.7254167536664,-2.78437750404661
40.0947738320124,-54.7603150986247,-2.78584976737116
40.001007442948,-54.7950745939203,-2.78734243322709
39.9071885164133,-54.829693280877,-2.78885550046993
39.8133164631062,-54.8641692008186,-2.79038896755728
39.7193906937244,-54.898500395069,-2.79194283252989
39.6254106189659,-54.932684904952,-2.79351709299254
39.5313756495283,-54.9667207717914,-2.7951117460947
39.4372851961096,-55.0006060369111,-2.79672678851087
39.3431389655376,-55.0343395457338,-2.79831367287414
39.2489426175198,-55.0679363078726,-2.79961299182054
39.1547073236693,-55.10142629973,-2.80058643794592
39.0604444633709,-55.1348400618821,-2.80123403030683
38.9661654160093,-55.1682081349054,-2.80155578072544
38.8718815609692,-55.201561059376,-2.80155169172734
38.7776042776353,-55.2349293758702,-2.80122175551667
38.6833449453923,-55.2683436249643,-2.80056595398835
38.589114943625,-55.3018343472345,-2.79958425977753
38.4949256517181,-55.3354320832571,-2.79827663834694
38.4007884490563,-55.3691673736084,-2.79664305111307
38.3067147150242,-55.4030707588646,-2.79468345961233
38.2127158290066,-55.437172779602,-2.79239783070822
38.1188031703883,-55.4715039763969,-2.78978614284027
38.0249881185539,-55.5060948898254,-2.78684839331456
37.9312820528881,-55.540976060464,-2.78358460663433
37.8376958761579,-55.5761767462187,-2.78007344981454
37.744230596409,-55.6116995764009,-2.77674695220712
37.6508778860126,-55.647522056229,-2.77367091716099
37.5576290526503,-55.6836207094714,-2.77084536046916
37.4644754040036,-55.7199720598965,-2.76827027668806
37.3714082477541,-55.7565526312727,-2.76594564445669
37.2784188915833,-55.7933389473681,-2.76387143134386
37.1854986431727,-55.8303075319513,-2.76204759822271
37.0926388102038,-55.8674349087904,-2.76047410317191
36.9998307003582,-55.9046976016539,-2.75915090490389
36.9070656213173,-55.9420721343101,-2.75807796572059
36.8143348807628,-55.9795350305272,-2.75725525399756
36.7216297863761,-56.0170628140737,-2.75668274619733
36.6289416458388,-56.0546320087179,-2.75636042841272
36.5362617668323,-56.092219138228,-2.75628829744102
36.4435818060625,-56.1298016744321,-2.75641629242511
36.3508985416194,-56.1673710004516,-2.7565422157926
36.2582126429939,-56.2049290696779,-2.75664471479367
36.1655248768723,-56.2424780995157,-2.75672378783799
36.0728360099407,-56.2800203073698,-2.75677943350911
35.9801468088855,-56.317557910645,-2.75681165056317
35.8874580403928,-56.355093126746,-2.75682043792798
35.794770471149,-56.3926281730775,-2.7568057947026
35.7020848678402,-56.4301652670444,-2.75676772015713
35.6094019971528,-56.4677066260515,-2.75670621373301
35.5167226257729,-56.5052544675035,-2.75662127504367
35.4240475203868,-56.5428110088051,-2.75651290387552
35.3313774476807,-56.5803784673611,-2.75638110018942
35.2387131743409,-56.6179590605764,-2.75622586412239
35.1460554670537,-56.6555550058556,-2.75604719598984
35.0534052828976,-56.6931689830826,-2.7558160449282
34.9607676366428,-56.7308135286193,-2.75536911548501
34.8681514298774,-56.7685106202375,-2.75468094815678
34.7755657203869,-56.8062826151266,-2.75375154433453
34.6830195659569,-56.8441518704756,-2.75258090806527
34.5905220243729,-56.8821407434739,-2.75116904767448
34.4980821534204,-56.9202715913106,-2.7495159778094
34.405709010885,-56.9585667711748,-2.74762172190283
34.3134116545523,-56.9970486402559,-2.74548631505667
34.2211991422077,-57.035739555743,-2.74310980734416
34.1290805316369,-57.0746618748252,-2.7404922675294
34.0370648806253,-57.1138379546919,-2.73763378720166
33.9451612469586,-57.1532901525321,-2.73453448532169
33.8533786884222,-57.1930408255352,-2.73119451317589
33.7617262628018,-57.2331123308902,-2.72761405973311
33.6702129225651,-57.2735267607209,-2.72382777247301
33.5788346620639,-57.3142735939126,-2.72060215581662
33.4875621927606,-57.3552786768849,-2.71825207421821
33.3963633049779,-57.3964605040759,-2.71677708450128
33.3052057890384,-57.4377375699241,-2.71617691783987
33.2140574352649,-57.4790283688676,-2.7164515135061
33.12288603398,-57.5202513953447,-2.71760103263388
33.0316593755065,-57.5613251437937,-2.71962585203081
32.940345250167,-57.6021681086528,-2.72252653800218
32.8489114482841,-57.6426987843605,-2.72630380008607
32.7573257601807,-57.6828356653548,-2.73095842454865
32.6655559761793,-57.7224972460741,-2.73649118746567
32.5735698866027,-57.7616020209566,-2.74290274723129
32.4813352817736,-57.8000684844407,-2.75019351640195
32.3888199520145,-57.8378151309646,-2.75836351291196
32.2959916876487,-57.8747604549676,-2.76741218086545
32.2028285209672,-57.9108490913984,-2.77649819250798
32.1093490280591,-57.9461291548824,-2.78479166055704
32.0155818160397,-57.9806743621694,-2.79229184890217
31.9215554920246,-58.0145584300091,-2.79899856681935
31.827298663129,-58.0478550751512,-2.8049120273689
31.7328399364684,-58.0806380143454,-2.81003272061161
31.6382079191582,-58.1129809643415,-2.81436130192606
31.5434312183138,-58.1449576418893,-2.81789849553474
31.4485384410506,-58.1766417637383,-2.82064501322495
31.3535581944839,-58.2081070466384,-2.82260148817454
31.2585190857293,-58.2394272073393,-2.82376842375623
31.163449721902,-58.2706759625907,-2.82414615718874
31.0683787101175,-58.3019270291423,-2.82373483792208
30.9733346574912,-58.3332541237439,-2.82253442068026
30.8783461711385,-58.3647309631452,-2.82054467313045
30.7834418581747,-58.396431264096,-2.81776519819693
30.6886484959727,-58.4284239707547,-2.81443355528992
30.5939696820813,-58.4607175664182,-2.81138885877855
30.4993930998966,-58.4932790248605,-2.80870454782483
30.4049061209404,-58.526074506382,-2.80638083410933
30.3104961167346,-58.5590701712833,-2.80441788302416
30.2161504588009,-58.5922321798649,-2.80281582270488
30.1218565186614,-58.6255266924272,-2.80157475167328
30.0276016678378,-58.6589198692707,-2.80069474508286
29.9333732778521,-58.692377870696,-2.80017585956119
29.839158720226,-58.7258668570035,-2.80001813664525
29.7449453664815,-58.7593529884938,-2.80022160480687
29.6507205881404,-58.7928024254674,-2.80078628006676
29.5564717567246,-58.8261813282247,-2.80171216519602
29.4621862437559,-58.8594558570662,-2.80299924750506
29.3678514207563,-58.8925921722925,-2.8046474952203
29.2734547965471,-58.9255568078538,-2.80662216910651
29.1789915023454,-58.9583370414475,-2.80849856447945
29.0844681430984,-58.9909513756191,-2.81015091252164
28.989892271936,-59.0234208933185,-2.81157923403253
28.8952714419878,-59.0557666774954,-2.81278355245898
28.8006132063838,-59.0880098110999,-2.81376389174529
28.7059251182538,-59.1201713770816,-2.81452027452109
28.6112147307276,-59.1522724583905,-2.81505272062693
28.5164895969351,-59.1843341379765,-2.81536124597723
28.4217572700061,-59.2163774987893,-2.81544586176016
28.3270253030704,-59.2484236237788,-2.81530657397427
28.2323012492578,-59.280493595895,-2.81494338330165
28.1375926616983,-59.3126084980876,-2.81435628531758
28.0429070935215,-59.3447894133065,-2.81354527103652
27.94825209675,-59.3770574213986,-2.81251147248892
27.8536330216316,-59.409427433021,-2.81143267805442
27.7590484084886,-59.4418952779815,-2.81043709021783
27.6644954850998,-59.474453108451,-2.80952471517197
27.5699714792443,-59.5070930766001,-2.80869555784872
27.4754736187011,-59.5398073345996,-2.80794962210842
27.3809991312492,-59.5725880346203,-2.80728691091212
27.2865452446676,-59.6054273288328,-2.80670742647646
27.1921091867354,-59.638317369408,-2.80621117041142
27.0976881852315,-59.6712503085166,-2.80579814384065
27.0032794679349,-59.7042182983293,-2.80546834750465
26.9088802626247,-59.7372134910169,-2.80522178184655
26.8144877970799,-59.7702280387501,-2.80505844708068
26.7200992990794,-59.8032540936996,-2.80497834324379
26.6257119964023,-59.8362838080363,-2.80498147022901
26.5313231168276,-59.8693093339308,-2.80506782780247
26.4369303384102,-59.9023240960442,-2.80518873544235
26.3425343467638,-59.9353300184699,-2.80525415909335
26.2481370596431,-59.9683325073604,-2.80526210951802
26.1537403985227,-60.0013369793811,-2.80521258685467
26.0593462848773,-60.0343488511975,-2.80510559115256
25.9649566401815,-60.067373539475,-2.80494112237685
25.8705733859099,-60.1004164608791,-2.80471918041915
25.7761984435373,-60.1334830320753,-2.80443976511387
25.6818337345383,-60.1665786697289,-2.80410287626017
25.5874811803875,-60.1997087905054,-2.80370851364966
25.4931427025596,-60.2328788110703,-2.80325667709981
25.3988202225292,-60.2660941480891,-2.80274736649298
25.3045156617711,-60.2993602182272,-2.80218058182127
25.2102307994255,-60.3326820356912,-2.80157767295284
25.1159652836166,-60.3660585891149,-2.80102645891244
25.0217171213578,-60.3994842267945,-2.80053644055005
24.9274842774097,-60.4329531775539,-2.8001076178633
24.8332647165328,-60.4664596702173,-2.79973999073899
24.7390564034877,-60.4999979336088,-2.79943355900127
24.6448573030352,-60.5335621965525,-2.79918832245298
24.5506653799356,-60.5671466878725,-2.79900428091003
24.4564785989497,-60.6007456363929,-2.79888143422897
24.3622949248381,-60.6343532709378,-2.79881978232768
24.2681123223612,-60.6679638203312,-2.79881932519913
24.1739287562798,-60.7015715133973,-2.79888006291837
24.0797421913544,-60.7351705789602,-2.79900199564252
23.9855505923457,-60.768755245844,-2.79918512360399
23.8913519240141,-60.8023197428728,-2.79942944709673
23.7971441641876,-60.8358583365837,-2.79973186204652
23.7029258444088,-60.8693668915813,-2.80006161081914
23.6086962431473,-60.9028434281629,-2.8004108179254
23.5144546916708,-60.9362861190057,-2.8007794831328
23.4202005212468,-60.969693136787,-2.8011676061568
23.325933063143,-61.0030626541839,-2.80157518665665
23.2316516486271,-61.0363928438736,-2.802002224231
23.1373556089668,-61.0696818785335,-2.80244871841321
23.0430442754298,-61.1029279308407,-2.8029146686666
22.9487169792835,-61.1361291734723,-2.80340007437929
22.8543730517959,-61.1692837791057,-2.80390493485897
22.7600118242344,-61.202389920418,-2.80442924932738
22.6656326278667,-61.2354457700864,-2.80497301691454
22.5712347939606,-61.2684495007882,-2.80553623665289
22.4768176537836,-61.3013992852005,-2.80611890747103
22.3823805386034,-61.3342932960007,-2.80672102818741
22.2879227796878,-61.3671297058658,-2.80734259750369
22.1934439636319,-61.3999073951751,-2.80794437858132
22.0989478996408,-61.4326369482845,-2.80834982946565
22.0044418662899,-61.4653385657433,-2.80853755490528
21.9099332450091,-61.4980327331873,-2.80850755738008
21.8154294172284,-61.5307399362519,-2.80825983580101
21.7209377643778,-61.5634806605726,-2.80779438555279
21.6264656678872,-61.596275391785,-2.80711119884599
21.5320205091867,-61.6291446155246,-2.80621026537874
21.4376096697061,-61.662108817427,-2.80509157330814
21.3432405308754,-61.6951884831276,-2.80375511053158
21.2489204741247,-61.728404098262,-2.80220086627814
21.1546568808838,-61.7617761484658,-2.80042883301007
21.0604571325827,-61.7953251193744,-2.7984390086345
20.9663286098266,-61.8290714943366,-2.79623241787346
20.8722759295396,-61.8630280953953,-2.79403431801786
20.7782947806624,-61.8971829949843,-2.7920160967665
20.684379052649,-61.9315192771118,-2.79017776605861
20.5905226349533,-61.9660200257858,-2.78851933034753
20.4967194170293,-62.0006683250143,-2.7870407883853
20.4029632883312,-62.0354472588055,-2.7857421348329
20.3092481383128,-62.0703399111674,-2.78462336169573
20.2155678564283,-62.105329366108,-2.78368445958432
20.1219163321316,-62.1403987076355,-2.78292541880024
20.0282874548769,-62.1755310197579,-2.78234623024723
19.934675114118,-62.2107093864832,-2.78194688616757
19.841073199309,-62.2459168918196,-2.78172738070397
19.7474755999039,-62.2811366197751,-2.78168771028678
19.6538762053568,-62.3163516543578,-2.78182787384691
19.5602689051217,-62.3515450795758,-2.78214787285425
19.4666475886525,-62.386699979437,-2.78264771118172
19.3730061454143,-62.4217994379799,-2.78332734814565
19.2793397753439,-62.4568301709492,-2.78407345833844
19.1856486048653,-62.4917925468467,-2.78478158606121
19.0919339178647,-62.5266901418453,-2.78545172886374
18.9981969982284,-62.5615265321179,-2.78608388461756
18.9044391298426,-62.5963052938375,-2.78667805148701
18.8106615965935,-62.6310300031771,-2.78723422790181
18.7168656823673,-62.6657042363095,-2.78775241253143
18.6230526710503,-62.7003315694076,-2.78823260426097
18.5292238465287,-62.7349155786445,-2.78867480216875
18.4353804926887,-62.7694598401929,-2.78907900550553
18.3415238934165,-62.803967930226,-2.78944521367533
18.2476553325985,-62.8384434249165,-2.789773426218
18.1537760941207,-62.8728899004374,-2.79006364279326
18.0598874618694,-62.9073109329616,-2.79031586316658
17.9659907186425,-62.9417100956304,-2.79053078142521
17.8720865549767,-62.9760893117485,-2.7907528155566
17.7781740908412,-63.0104461295594,-2.79100851626443
17.6842521887998,-63.0447773802629,-2.79129788358104
17.5903197114162,-63.079079895059,-2.79162091754914
17.4963755212539,-63.1133505051474,-2.79197761821192
17.4024184808768,-63.1475860417281,-2.79236798560208
17.3084474528484,-63.1817833360009,-2.79279201972969
17.2144612997326,-63.2159392191656,-2.79324972056895
17.1204588840928,-63.2500505224221,-2.79374108804373
17.026439068493,-63.2841140769702,-2.79426612201201
16.9324007154967,-63.3181267140099,-2.79482482224922
16.8383426876675,-63.3520852647409,-2.79541718843033
16.7442638475694,-63.3859865603631,-2.79604322011088
16.6501630577658,-63.4198274320764,-2.79670291670684
16.5560391808204,-63.4536047110806,-2.79739627747334
16.4618910799839,-63.4873152298995,-2.79812307683283
16.3677177691645,-63.5209561114453,-2.79887571842475
16.2735186009253,-63.5545251313777,-2.79965048777033
16.1792929740438,-63.5880201544338,-2.80044738732913
16.085040287298,-63.6214390453507,-2.80126641959524
15.9907599394654,-63.6547796688656,-2.80210758708558
15.8964513293238,-63.6880398897157,-2.80297089232792
15.802113855651,-63.721217572638,-2.80385633784846
15.7077469172247,-63.7543105823697,-2.80476392615923
15.6133499128225,-63.7873167836481,-2.80569365974501
15.5189222412223,-63.8202340412102,-2.80664554104998
15.4244633012017,-63.8530602197932,-2.80761957246412
15.3299724915385,-63.8857931841343,-2.80861575630912
15.2354492110104,-63.9184307989706,-2.8096340948241
15.1408928583951,-63.9509709290393,-2.81067459015091
15.0463028324704,-63.9834114390775,-2.81173724431914
14.9516789375919,-64.0157514740549,-2.81277811171322
14.8570230641235,-64.0479967635576,-2.81373686874202
14.7623377711977,-64.0801551481823,-2.81461314556782
14.6676256182532,-64.1122344694924,-2.81540693813524
14.5728891647288,-64.1442425690517,-2.81611824355086
14.4781309700633,-64.1761872884236,-2.81674705992118
14.3833535936956,-64.2080764691717,-2.81729338620751
14.2885595950643,-64.2399179528596,-2.81775722209758
14.1937515336084,-64.2717195810508,-2.81813856789399
14.0989319687665,-64.303489195309,-2.81843742441955
14.0041034599775,-64.3352346371976,-2.81865379293936
13.9092685666802,-64.3669637482803,-2.81878767509984
13.8144298483134,-64.3986843701205,-2.81883907288449
13.7195898643158,-64.430404344282,-2.81880798858655
13.6247511741262,-64.4621315123282,-2.8186944247985
13.5299163371991,-64.4938737158613,-2.81849834244956
13.4350885644151,-64.5256404081754,-2.81816931474046
13.3402734506815,-64.5574469408778,-2.81766244451687
13.245477136134,-64.5893100145239,-2.81697772655234
13.1507057609082,-64.6212463296691,-2.81611515101677
13.05596546514,-64.6532725868688,-2.81507470412567
12.9612623889649,-64.6854054866783,-2.81385636895829
12.8666026725187,-64.7176617296532,-2.81246012644449
12.771992455937,-64.7500580163488,-2.81088595652082
12.6774378793556,-64.7826110473204,-2.80913383945596
12.5829450829102,-64.8153375231236,-2.80720375734561
12.4885202067364,-64.8482541443137,-2.80509569577708
12.39416939097,-64.8813776114461,-2.80280964566354
12.2998987757467,-64.9147246250763,-2.80034560524773
12.2057145012021,-64.9483118857595,-2.79770358227489
12.1116225164824,-64.9821555661333,-2.79492141116234
12.0176230079395,-65.0162559097813,-2.79228389559501
11.923709516383,-65.0505947912118,-2.78984968436431
11.8298752139581,-65.0851530659013,-2.78761878845961
11.7361132728105,-65.1199115893263,-2.78559120782573
11.6424168650855,-65.1548512169634,-2.78376693412976
11.5487791629284,-65.1899528042892,-2.78214595327568
11.4551933384847,-65.22519720678,-2.78072824766649
11.3616525638999,-65.2605652799125,-2.77951379821378
11.2681500113193,-65.2960378791632,-2.77850258609459
11.1746788528884,-65.3315958600086,-2.77769459425594
11.0812322607526,-65.3672200779252,-2.77708980866713
10.9878034070572,-65.4028913883896,-2.7766882193201
10.8943854639477,-65.4385906468782,-2.77648982097813
10.8009716035695,-65.4742987088677,-2.77649461367306
10.7075549999146,-65.5099964351859,-2.77670119327553
10.6141303073552,-65.5456689769871,-2.77699173615119
10.5206963250383,-65.5813134974983,-2.77729101317861
10.4272525719835,-65.6169292462263,-2.77759902299004
10.3337985672102,-65.6525154726782,-2.77791576411264
10.2403338297379,-65.6880714263609,-2.77824123496778
10.1468578785863,-65.7235963567814,-2.77857543387037
10.0533702327748,-65.7590895134467,-2.77891835902814
9.95987041132285,-65.7945501458637,-2.77927000854088
9.8663579332501,-65.8299775035394,-2.77963038039974
9.77283231757603,-65.8653708359809,-2.7799994724864
9.67929308332016,-65.9007293926949,-2.78037728257239
9.585739749502,-65.9360524231887,-2.78076380831821
9.49217183514109,-65.971339176969,-2.78115904727253
9.39858885925693,-66.006588903543,-2.78156299687141
9.30499080446662,-66.0418020155645,-2.78191508167958
9.21138406897732,-66.0769950221367,-2.78198348214495
9.11777973603771,-66.1121961869376,-2.78174545318489
9.02418899562701,-66.1474340414272,-2.78120099557319
8.93062303772441,-66.1827371170659,-2.78035010295012
8.83709305230913,-66.2181339453139,-2.77919276335598
8.74361022936037,-66.2536530576315,-2.7777289616278
8.65018575885732,-66.2893229854788,-2.77595868265975
8.55683083077919,-66.3251722603161,-2.77388191552755
8.46355663510519,-66.3612294136038,-2.77149865847715
8.37037436181452,-66.3975229768019,-2.7688089247773
8.27729520088639,-66.4340814813708,-2.76581274943461
